Name,SpeakerName,SpeakerColor,DialogueText,VoiceAudio,DisplayDuration,TypingSpeed
Radio_Hunt_Start,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Hunt_Start_SpeakerName"", ""기갑 장교 발렌"")","(R=0.200000,G=0.800000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Hunt_Start_DialogueText"", ""목표는 궤도 엘리베이터다. 쏟아지는 적들을 뚫고 균열을 돌파해라."")",None,1,0.030000
Radio_Hunt_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Hunt_Clear_SpeakerName"", ""기갑 장교 발렌"")","(R=0.200000,G=0.800000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Hunt_Clear_DialogueText"", ""셋 정리 확인. 그런데 접근 신호는 넷이었다. 나머지 하나는 교전 없이 빠졌어. 돌격형이 물러서는 건 처음 본다. 보고하러 와라."")",None,1,0.030000
Radio_Boss_Warning,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Boss_Warning_SpeakerName"", ""기갑 장교 발렌"")","(R=0.200000,G=0.800000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Boss_Warning_DialogueText"", ""들었지. 저건 이제 우리 쪽이 아니다. 끝내라."")",None,1,0.030000
Radio_Welcome_Start,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Welcome_Start_SpeakerName"", ""교육 조교 탈"")","(R=0.550000,G=0.900000,B=0.600000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Welcome_Start_DialogueText"", ""복귀 확인. 생존 기록은 갱신했다. 이제 데크에게 가서 복귀 보급을 수령해."")",None,1,0.030000
Radio_Welcome_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Welcome_Clear_SpeakerName"", ""보급상 데크"")","(R=1.000000,G=0.650000,B=0.250000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Welcome_Clear_DialogueText"", ""생존 신고하러 왔나? 탈 쪽 확인은 넘어왔어. 돌아왔으니 네 몫은 챙겨야지. 여기, 복귀 보급품 받아."")",None,1,0.030000
Radio_Mobility_Start,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Mobility_Start_SpeakerName"", ""모듈 관리관 세라"")","(R=0.900000,G=0.600000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Mobility_Start_DialogueText"", ""차기 편성은 전부 고속 강습이에요. 지금 구동계로는 진입 전에 낙오해요. 데크한테 질풍 모듈부터 받아 오세요."")",None,1,0.030000
Radio_Mobility_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Mobility_Clear_SpeakerName"", ""모듈 관리관 세라"")","(R=0.900000,G=0.600000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Mobility_Clear_DialogueText"", ""체결 완료. 동기율 3퍼센트 올랐어요. …3주 전에도 이 수치였으면 좋았을 텐데요."")",None,1,0.030000
Radio_Endurance_Start,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Endurance_Start_SpeakerName"", ""정비병 보로스"")","(R=0.700000,G=0.750000,B=0.800000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Endurance_Start_DialogueText"", ""장기 침투는 화력이 아니라 순환이 버텨야 한다. 지구력 코어 물어다 와. 내가 뼈대에 물려 주지."")",None,1,0.030000
Radio_Endurance_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Endurance_Clear_SpeakerName"", ""정비병 보로스"")","(R=0.700000,G=0.750000,B=0.800000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Endurance_Clear_DialogueText"", ""에너지 순환 정상. 이제 오래 뛸 수 있다. 오래 뛴다는 건 오래 살아 있다는 뜻이야."")",None,1,0.030000
Radio_Arsenal_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Arsenal_Clear_SpeakerName"", ""모듈 관리관 세라"")","(R=0.900000,G=0.600000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Arsenal_Clear_DialogueText"", ""광폭 회로 체결했어요. 방어 한계를 푸는 물건이니까, 쓰는 만큼 깎여 나가는 것도 잊지 마세요."")",None,1,0.030000
Radio_Fortress_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Fortress_Clear_SpeakerName"", ""모듈 관리관 세라"")","(R=0.900000,G=0.600000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Fortress_Clear_DialogueText"", ""철벽 프로토콜, 정상 작동. 이거 하나면 반응로 앞에서 한참은 버팁니다. 그 뒤는 장담 못 해요."")",None,1,0.030000
Radio_Apex_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Apex_Clear_SpeakerName"", ""보급상 데크"")","(R=1.000000,G=0.650000,B=0.250000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Apex_Clear_DialogueText"", ""관통자, 인수 확인했다. 장갑 무시하는 물건이야. 값어치는 하겠지 — 그쪽이 살아 오면."")",None,1,0.030000
Radio_Shooter_Start,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Shooter_Start_SpeakerName"", ""기갑병 릭"")","(R=0.950000,G=0.550000,B=0.400000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Shooter_Start_DialogueText"", ""사격형은 엄폐 뒤에서 진입로만 재고 있습니다. 머리 내밀면 그때 옵니다. 측면으로 붙으십쇼."")",None,1,0.030000
Radio_Shooter_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Shooter_Clear_SpeakerName"", ""기갑병 릭"")","(R=0.950000,G=0.550000,B=0.400000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Shooter_Clear_DialogueText"", ""진입로 열렸습니다. …저것들 사격선이 우리 교범이랑 똑같던데. 기분 탓이겠죠."")",None,1,0.030000
Radio_Reach_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Reach_Clear_SpeakerName"", ""보초병 콜"")","(R=0.600000,G=0.800000,B=0.900000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Reach_Clear_DialogueText"", ""정찰 결과 접수했습니다. 이 초소도 다음 주면 뒤로 물린다더군요. 조심히 돌아가십시오."")",None,1,0.030000
Radio_Talk_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Talk_Clear_SpeakerName"", ""기갑 장교 발렌"")","(R=0.200000,G=0.800000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Talk_Clear_DialogueText"", ""보고 확인. 교전 기록은 내가 정리한다. …신호 없던 넷째 건은 네 보고서에서 빼 두지."")",None,1,0.030000
Radio_Reactor_Hold,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Reactor_Hold_SpeakerName"", ""모듈 관리관 세라"")","(R=0.900000,G=0.600000,B=1.000000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Reactor_Hold_DialogueText"", ""세 차례 다 막았어요. 온도 하강 중… 잠깐, 점화 시퀀스가 아직 살아 있어요. 누가 밖에서 붙잡고 있어요."")",None,1,0.030000
Radio_Defend_Start,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Defend_Start_SpeakerName"", ""기갑병 보드"")","(R=0.950000,G=0.550000,B=0.400000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Defend_Start_DialogueText"", ""반응로 방어선, 지금부터 계승자님 기준으로 잡습니다. 저게 터지면 이 구역은 지도에서 지워집니다."")",None,1,0.030000
Radio_Defend_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Defend_Clear_SpeakerName"", ""기갑병 보드"")","(R=0.950000,G=0.550000,B=0.400000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Defend_Clear_DialogueText"", ""방어 성공. 반응로 무사합니다. 우리 방어선은 아직 안 뚫렸습니다 — 계승자님 덕에요."")",None,1,0.030000
Radio_Capture_Start,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Capture_Start_SpeakerName"", ""보초병 렌"")","(R=0.600000,G=0.800000,B=0.900000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Capture_Start_DialogueText"", ""전초기지 점령 지원합니다. 구역 안에 계속 계셔야 해요. 한 발만 벗어나도 계기가 처음으로 돌아갑니다."")",None,1,0.030000
Radio_Capture_Clear,"NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Capture_Clear_SpeakerName"", ""보초병 렌"")","(R=0.600000,G=0.800000,B=0.900000,A=1.000000)","NSLOCTEXT(""DT_RadioTransmission [73FCC5C79BC4DB384C54AB86C65E1510]"", ""Radio_Capture_Clear_DialogueText"", ""점령 완료. 깃발 올렸습니다. …근무 중 잡담은 금지지만, 이건 보고할 맛이 나네요."")",None,1,0.030000
Radio_Elevator_Move,"NSLOCTEXT("""", """", ""기갑 장교 발렌"")","(R=0.200000,G=0.800000,B=1.000000,A=1.000000)","NSLOCTEXT("""", """", ""전송 게이트가 개방되었다. 즉시 궤도 엘리베이터로 이동해 돌파하라."")",None,1,0.030000
